step,agnet1,agnet2,agnet3,agnet4
690,"[-0.20629702508449554, 0.8184986710548401]","[0.006072256714105606, -0.0866793841123581]","[0.13302995264530182, -0.051715414971113205]","[-0.15712948143482208, 0.9000568985939026]"
691,"[-0.1969839185476303, 0.770803689956665]","[0.005375761538743973, -0.08291973918676376]","[0.12478333711624146, -0.050067491829395294]","[-0.15660181641578674, 0.8563359379768372]"
692,"[-0.1877656728029251, 0.7268984913825989]","[0.004732366651296616, -0.07931874692440033]","[0.11704409122467041, -0.04843132942914963]","[-0.15541207790374756, 0.8148341178894043]"
693,"[-0.17872099578380585, 0.6862959265708923]","[0.004138398915529251, -0.07586986571550369]","[0.10978096723556519, -0.04681198298931122]","[-0.15362977981567383, 0.7755160331726074]"
694,"[-0.16990207135677338, 0.6486055254936218]","[0.0035909079015254974, -0.0725674107670784]","[0.10296458005905151, -0.045212775468826294]","[-0.15132805705070496, 0.7383140921592712]"
695,"[-0.1613416224718094, 0.6135104298591614]","[0.0030865855515003204, -0.06940504163503647]","[0.09656724333763123, -0.04363758862018585]","[-0.148580402135849, 0.7031354308128357]"
696,"[-0.15306150913238525, 0.5807479023933411]","[0.0026227347552776337, -0.0663771852850914]","[0.09056322276592255, -0.042088981717824936]","[-0.1454569548368454, 0.6698724627494812]"
697,"[-0.14507490396499634, 0.5500964522361755]","[0.0021961480379104614, -0.0634782686829567]","[0.0849284827709198, -0.04056942090392113]","[-0.14202353358268738, 0.6384103894233704]"
698,"[-0.13738994300365448, 0.5213662981987]","[0.0018049553036689758, -0.06070302426815033]","[0.07964028418064117, -0.03908130154013634]","[-0.1383397877216339, 0.608632504940033]"
699,"[-0.1300104260444641, 0.49439260363578796]","[0.0014463551342487335, -0.058046452701091766]","[0.07467734068632126, -0.0376262441277504]","[-0.13445889949798584, 0.5804257988929749]"
700,"[-0.12293769419193268, 0.4690309166908264]","[0.0011181533336639404, -0.055503495037555695]","[0.07001981139183044, -0.036205846816301346]","[-0.13042856752872467, 0.5536825656890869]"
701,"[-0.1161700040102005, 0.44515225291252136]","[0.0008183009922504425, -0.05306994169950485]","[0.06564907729625702, -0.03482072800397873]","[-0.12628962099552155, 0.5283028483390808]"
702,"[-0.10970404744148254, 0.4226427376270294]","[0.0005448684096336365, -0.050740569829940796]","[0.061547622084617615, -0.03347175568342209]","[-0.12207737565040588, 0.5041944980621338]"
703,"[-0.10353471338748932, 0.40140023827552795]","[0.00029595568776130676, -0.04851149767637253]","[0.057698819786310196, -0.03216005489230156]","[-0.11782348155975342, 0.4812738001346588]"
704,"[-0.09765607118606567, 0.3813331127166748]","[6.99944794178009e-05, -0.046378545463085175]","[0.05408726632595062, -0.030886054039001465]","[-0.11355449259281158, 0.45946428179740906]"
705,"[-0.0920606255531311, 0.36235854029655457]","[-0.00013495981693267822, -0.04433780163526535]","[0.05069862678647041, -0.02964935451745987]","[-0.10929366946220398, 0.4386972486972809]"
706,"[-0.08674003183841705, 0.3444024920463562]","[-0.0003201700747013092, -0.04238506406545639]","[0.6795163154602051, 1.3674827814102173]","[-0.10506114363670349, 0.4189099371433258]"
707,"[-0.08168557286262512, 0.32739728689193726]","[-0.0004872456192970276, -0.04051686450839043]","[0.4896564185619354, 1.1770589351654053]","[-0.10087399184703827, 0.4000459909439087]"
708,"[-0.07688833773136139, 0.31128185987472534]","[-0.0006372854113578796, -0.038729436695575714]","[0.3558852970600128, 1.012121319770813]","[-0.09674689173698425, 0.3820531368255615]"
709,"[-0.07233855128288269, 0.29600054025650024]","[-0.6430206894874573, -0.23300977051258087]","[0.2651320993900299, 0.8732215762138367]","[-0.09763827919960022, 0.36460715532302856]"
710,"[-0.06802667677402496, 0.2815024256706238]","[-0.5435245037078857, -0.21659208834171295]","[0.20547132194042206, 0.7592827081680298]","[-0.10050880908966064, 0.3476245701313019]"
711,"[-0.06394341588020325, 0.26774105429649353]","[-0.47019776701927185, -0.2019159495830536]","[0.16720856726169586, 0.6675602793693542]","[-0.10252614319324493, 0.3312423825263977]"
712,"[-0.06007898226380348, 0.2546735107898712]","[-0.41556063294410706, -0.18884678184986115]","[0.14301225543022156, 0.5942967534065247]","[-0.10395677387714386, 0.31555014848709106]"
713,"[-0.05642373487353325, 0.24226023256778717]","[-0.3740508258342743, -0.17724956572055817]","[0.12764686346054077, 0.5355450510978699]","[-0.10498489439487457, 0.3005729615688324]"
714,"[-0.052968475967645645, 0.23046500980854034]","[-0.3416787087917328, -0.16695381700992584]","[0.11757281422615051, 0.4877658784389496]","[-0.10573519766330719, 0.28630179166793823]"
715,"[-0.049704160541296005, 0.2192535549402237]","[-0.3156541883945465, -0.15776729583740234]","[0.11052268743515015, 0.44809862971305847]","[-0.10629279911518097, 0.2727120518684387]"
716,"[-0.04662167653441429, 0.20859472453594208]","[-0.2940591275691986, -0.14950041472911835]","[0.10512058436870575, 0.4143860340118408]","[-0.10671411454677582, 0.2597731947898865]"
717,"[-0.0437123067677021, 0.19845907390117645]","[-0.275591105222702, -0.14198371767997742]","[0.10057717561721802, 0.38507628440856934]","[-0.10703761875629425, 0.24745263159275055]"
718,"[-0.0409679152071476, 0.1888193041086197]","[-0.25937405228614807, -0.13507430255413055]","[0.09646744281053543, 0.3590858578681946]","[-0.10728892683982849, 0.2357187122106552]"
719,"[-0.03838058188557625, 0.1796494722366333]","[-0.24481996893882751, -0.12865908443927765]","[0.09258055686950684, 0.3356698453426361]","[-0.10748574137687683, 0.22454111278057098]"
720,"[-0.03594237193465233, 0.1709257811307907]","[-0.23153647780418396, -0.12265029549598694]","[0.08882391452789307, 0.31431880593299866]","[-0.10764011740684509, 0.21389177441596985]"
721,"[-0.03364546224474907, 0.16262537240982056]","[-0.2192596197128296, -0.11698206514120102]","[0.08516585826873779, 0.2946814298629761]","[-0.10776098072528839, 0.20374439656734467]"
722,"[-0.03148304298520088, 0.15472717583179474]","[-0.20781099796295166, -0.11160676181316376]","[0.08160257339477539, 0.2765105366706848]","[-0.10785442590713501, 0.1940743327140808]"
723,"[-0.02944779023528099, 0.14721108973026276]","[-0.19706806540489197, -0.10648833960294724]","[0.0781405121088028, 0.2596254348754883]","[-0.1079254150390625, 0.18485847115516663]"
724,"[-0.027532923966646194, 0.1400579959154129]","[-0.18694446980953217, -0.10160119831562042]","[0.07478836178779602, 0.24389056861400604]","[-0.10797753930091858, 0.17607547342777252]"
725,"[-0.02573252096772194, 0.1332501769065857]","[-0.1773778200149536, -0.09692688286304474]","[0.07155289500951767, 0.22919832170009613]","[-0.10801386833190918, 0.16770446300506592]"
726,"[-0.024040106683969498, 0.12677066028118134]","[-0.16832074522972107, -0.09245064854621887]","[0.06843815743923187, 0.21546053886413574]","[-0.10803669691085815, 0.15972663462162018]"
727,"[-0.022450115531682968, 0.12060335278511047]","[-0.15973633527755737, -0.08816234767436981]","[0.06544563919305801, 0.2026018649339676]","[-0.10804809629917145, 0.15212346613407135]"
728,"[-0.02095666527748108, 0.11473329365253448]","[-0.15159368515014648, -0.08405254781246185]","[0.06257418543100357, 0.19055674970149994]","[-0.10805001854896545, 0.14487747848033905]"
729,"[-0.019554320722818375, 0.10914595425128937]","[-0.1438666433095932, -0.0801146999001503]","[0.059821538627147675, 0.1792665719985962]","[-0.10804356634616852, 0.13797231018543243]"
730,"[-0.01823832467198372, 0.10382767021656036]","[-0.13653218746185303, -0.07634186744689941]","[0.05718429014086723, 0.16867823898792267]","[-0.1080305427312851, 0.13139203190803528]"
731,"[-0.017003607004880905, 0.09876550734043121]","[-0.12956944108009338, -0.07272867858409882]","[0.054658327251672745, 0.1587434858083725]","[-0.1080116480588913, 0.1251213401556015]"
732,"[-0.01584583893418312, 0.09394717216491699]","[-0.12295885384082794, -0.06926947832107544]","[0.05223942548036575, 0.14941823482513428]","[-0.10798807442188263, 0.11914639174938202]"
733,"[-0.014760784804821014, 0.08936090767383575]","[-0.11668306589126587, -0.06595933437347412]","[0.0499231182038784, 0.14066162705421448]","[-0.10796061158180237, 0.11345313489437103]"
734,"[-0.013743676245212555, 0.08499563485383987]","[-0.1107243001461029, -0.06279294937849045]","[0.04770525172352791, 0.1324359029531479]","[-0.10792994499206543, 0.1080290824174881]"
735,"[-0.012791059911251068, 0.08084079623222351]","[-0.10506740212440491, -0.059765614569187164]","[0.045581553131341934, 0.12470704317092896]","[-0.10789678990840912, 0.10286121070384979]"
736,"[-0.01189906895160675, 0.07688634842634201]","[-0.09969696402549744, -0.05687229335308075]","[0.0435480996966362, 0.11744236946105957]","[-0.10786168277263641, 0.09793780744075775]"
737,"[-0.011063802987337112, 0.07312273979187012]","[-0.0945989191532135, -0.054108135402202606]","[0.04160100221633911, 0.11061245203018188]","[-0.10782517492771149, 0.09324753284454346]"
738,"[-0.01028250902891159, 0.06954064220190048]","[-0.08975981175899506, -0.05146849527955055]","[0.03973660618066788, 0.10418955981731415]","[-0.10778750479221344, 0.08877948671579361]"
739,"[-0.009551528841257095, 0.06613177061080933]","[-0.08516599237918854, -0.048948973417282104]","[0.03795145824551582, 0.0981481522321701]","[-0.10774928331375122, 0.08452332764863968]"
740,"[-0.008868090808391571, 0.06288757920265198]","[-0.0808054506778717, -0.04654455929994583]","[0.03624233230948448, 0.09246396273374557]","[-0.1077105700969696, 0.08046936988830566]"
741,"[-0.008228883147239685, 0.059800297021865845]","[-0.0766666978597641, -0.04425113648176193]","[0.034606050699949265, 0.0871153399348259]","[-0.10767166316509247, 0.07660824805498123]"
742,"[-0.007631879299879074, 0.056862518191337585]","[-0.07273854315280914, -0.04206421226263046]","[0.03303975611925125, 0.08208126574754715]","[-0.10763296484947205, 0.07293049991130829]"
743,"[-0.007074043154716492, 0.05406685173511505]","[-0.06901045143604279, -0.03997974097728729]","[0.031540289521217346, 0.07734226435422897]","[-0.10759465396404266, 0.06942755728960037]"
744,"[-0.006553445011377335, 0.05140688270330429]","[-0.0654720664024353, -0.037993088364601135]","[0.030105311423540115, 0.07288084924221039]","[-0.10755670070648193, 0.0660916268825531]"
745,"[-0.006067544221878052, 0.04887573421001434]","[-0.06211414560675621, -0.03610018640756607]","[0.028732042759656906, 0.06867987662553787]","[-0.10751931369304657, 0.06291473656892776]"
746,"[-0.005614101886749268, 0.04646766185760498]","[-0.05892772600054741, -0.034297339618206024]","[0.027417980134487152, 0.0647234097123146]","[-0.10748259723186493, 0.05988936126232147]"
747,"[3.0396480560302734, -0.13657717406749725]","[-0.055903758853673935, -0.03258058428764343]","[0.02616073191165924, 0.06099698692560196]","[-0.1074465811252594, 0.05700846016407013]"
748,"[2.9389584064483643, -0.05312122404575348]","[-0.053034160286188126, -0.030946411192417145]","[0.024957992136478424, 0.05748678743839264]","[-0.1074114441871643, 0.05426522344350815]"
749,"[2.840467691421509, -0.007540630176663399]","[-0.050311129540205, -0.029390718787908554]","[0.02380768209695816, 0.05417992174625397]","[-0.10737736523151398, 0.051652856171131134]"
750,"[2.747192144393921, 0.015873389318585396]","[-0.047727134078741074, -0.02791048400104046]","[0.022707689553499222, 0.05106458067893982]","[-0.10734406113624573, 0.04916565865278244]"
751,"[2.6597964763641357, 0.026472462341189384]","[-0.04527552053332329, -0.026502180844545364]","[0.021655697375535965, 0.04812900722026825]","[-0.10731175541877747, 0.04679747670888901]"
752,"[2.577833890914917, 0.029737984761595726]","[-0.04294906184077263, -0.025162706151604652]","[0.02065000683069229, 0.045363083481788635]","[-0.10728047788143158, 0.04454248398542404]"
753,"[2.500415563583374, 0.02886892296373844]","[-0.040741678327322006, -0.02388899400830269]","[0.019688773900270462, 0.04275645315647125]","[-0.10725025832653046, 0.04239550977945328]"
754,"[2.42655348777771, 0.025727974250912666]","[-0.038647327572107315, -0.022677764296531677]","[0.01876998320221901, 0.040300123393535614]","[-0.10722087323665619, 0.04035160690546036]"
755,"[2.3553199768066406, 0.021397696807980537]","[-0.036660175770521164, -0.021526023745536804]","[0.017891842871904373, 0.03798479586839676]","[-0.10719262063503265, 0.038405708968639374]"
756,"[2.2859113216400146, 0.016504643484950066]","[-0.03477499261498451, -0.020431414246559143]","[0.017052914947271347, 0.03580262511968613]","[-0.1071653962135315, 0.03655294328927994]"
757,"[2.217667579650879, 0.011409463360905647]","[-0.03298642858862877, -0.01939067244529724]","[0.016251446679234505, 0.033746086061000824]","[-0.10713893175125122, 0.03478953242301941]"
758,"[2.150064706802368, 0.006317635998129845]","[-0.031289320439100266, -0.01840188167989254]","[0.015485849231481552, 0.03180735558271408]","[0.8277281522750854, 1.3579519987106323]"
759,"[2.0827040672302246, 0.001343272626399994]","[-0.029679398983716965, -0.017462637275457382]","[0.014754697680473328, 0.029980121180415154]","[0.6516922116279602, 1.2156038284301758]"
760,"[2.0152926445007324, -0.0034523755311965942]","[-0.028152067214250565, -0.01657002419233322]","[0.014056438580155373, 0.028257431462407112]","[0.5212236046791077, 1.0918883085250854]"
761,"[1.9476274251937866, -0.008040370419621468]","[-0.026702936738729477, -0.015722215175628662]","[0.013389784842729568, 0.026633473113179207]","[0.4257011413574219, 0.9852780699729919]"
762,"[1.879585862159729, -0.012409739196300507]","[-0.025328394025564194, -0.014917134307324886]","[0.012753304094076157, 0.025102613493800163]","[0.3561151325702667, 0.8940516114234924]"
763,"[1.811110019683838, -0.016561483964323997]","[-0.024024393409490585, -0.014152351766824722]","[0.012145858258008957, 0.023659484460949898]","[0.30529794096946716, 0.8162981867790222]"
764,"[1.7422016859054565, -0.020503131672739983]","[-0.022787176072597504, -0.013426050543785095]","[0.011566085740923882, 0.02229899726808071]","[0.2678030729293823, 0.750002384185791]"
765,"[1.6729142665863037, -0.024246670305728912]","[-0.02161361649632454, -0.012736397795379162]","[0.011012908071279526, 0.02101646549999714]","[0.23962518572807312, 0.6931900382041931]"
766,"[1.6033467054367065, -0.027806533500552177]","[-0.020500246435403824, -0.012081533670425415]","[0.01048501580953598, 0.019807027652859688]","[0.21789506077766418, 0.6440618634223938]"
767,"[1.5336413383483887, -0.031198585405945778]","[0.16851937770843506, -2.2409348487854004]","[0.00998140498995781, 0.018667222931981087]","[0.20060257613658905, 0.601073682308197]"
768,"[1.4639780521392822, -0.03443866968154907]","[0.23549693822860718, -2.030224323272705]","[0.009501062333583832, 0.017592327669262886]","[0.18636849522590637, 0.5629661083221436]"
769,"[1.394570231437683, -0.037542589008808136]","[0.2751500606536865, -1.8558077812194824]","[0.009042944759130478, 0.016579242423176765]","[0.1742641031742096, 0.5287479758262634]"
770,"[1.3256601095199585, -0.04052426293492317]","[0.29653096199035645, -1.710135817527771]","[0.008606046438217163, 0.015623530372977257]","[0.1636732965707779, 0.49766114354133606]"
771,"[1.2575124502182007, -0.04339590668678284]","[0.3056376278400421, -1.5871063470840454]","[0.008189532905817032, 0.01472293771803379]","[0.1541924923658371, 0.4691363275051117]"
772,"[1.1904070377349854, -0.046166107058525085]","[0.30650594830513, -1.4818787574768066]","[1.721740961074829, -1.4325684309005737]","[0.1455589085817337, 0.4427505433559418]"
773,"[1.124630331993103, -0.048840075731277466]","[0.30189529061317444, -1.390653133392334]","[1.698631763458252, -1.1983307600021362]","[0.1376011073589325, 0.4181901514530182]"
